City,Country,Date,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind_speed
Talnakh,RU,2019-10-22 17:45:58,69.49,88.39,15.8,78,100,24.61
Banyo,CM,2019-10-22 17:45:58,6.75,11.81,69.12,90,73,3.42
Salalah,OM,2019-10-22 17:45:58,17.01,54.1,86.0,45,7,3.36
Raub,MY,2019-10-22 17:45:58,3.79,101.85,71.8,97,90,0.43
Poso,ID,2019-10-22 17:45:59,-1.4,120.75,65.34,42,51,6.24
Viedma,AR,2019-10-22 17:45:59,-40.81,-62.99,55.56,68,97,19.24
Saint George,GR,2019-10-22 17:45:59,39.45,22.34,66.2,67,0,5.82
Betsiamites,CA,2019-10-22 17:45:59,48.94,-68.65,44.6,87,1,16.11
Awjilah,LY,2019-10-22 17:45:59,29.14,21.3,74.25,43,6,7.25
Balkhash,KZ,2019-10-22 17:46:00,46.84,74.98,32.09,34,14,6.96
Hella,BF,2019-10-22 17:46:00,10.47,-3.27,81.54,70,49,3.18
Wajid,SO,2019-10-22 17:46:00,3.81,43.25,83.07,62,62,1.01
Abha,SA,2019-10-22 17:46:00,18.22,42.5,66.2,82,14,8.05
Urdoma,RU,2019-10-22 17:46:00,61.74,48.55,32.22,82,100,8.86
Grand Gaube,MU,2019-10-22 17:46:01,-20.01,57.66,75.2,83,40,2.24
Chicama,PE,2019-10-22 17:46:01,-7.84,-79.15,66.2,72,20,13.87
Edd,ER,2019-10-22 17:46:01,13.93,41.69,90.64,29,70,10.4
Northam,AU,2019-10-22 17:46:01,-31.65,116.67,57.2,93,40,5.82
Tual,ID,2019-10-22 17:46:01,-5.67,132.75,77.94,79,63,6.6
East Stroudsburg,US,2019-10-22 17:42:03,41.0,-75.18,60.8,100,90,5.82
Newport,GB,2019-10-22 17:46:01,51.59,-3.0,55.0,76,2,4.7
Quilmana,PE,2019-10-22 17:46:02,-12.95,-76.38,62.46,81,90,7.14
Nayoro,JP,2019-10-22 17:46:02,44.36,142.46,41.72,95,46,1.68
Zhezkazgan,KZ,2019-10-22 17:46:02,47.8,67.71,32.11,37,0,5.3
Port Hawkesbury,CA,2019-10-22 17:46:02,45.62,-61.36,57.0,58,1,8.05
Carlisle,GB,2019-10-22 17:46:04,54.89,-2.94,53.01,93,87,19.46
Kahului,US,2019-10-22 17:46:04,20.89,-156.47,78.8,73,1,10.29
Noumea,NC,2019-10-22 17:44:41,-22.28,166.46,73.99,77,40,3.36
Posadas,PY,2019-10-22 17:46:04,-27.37,-55.89,75.2,49,40,5.82
Ossora,RU,2019-10-22 17:46:04,59.24,163.07,25.57,64,0,9.95
Puerto Narino,CO,2019-10-22 17:46:04,-3.77,-70.38,87.8,74,75,3.36
Brae,GB,2019-10-22 17:46:04,60.4,-1.35,53.6,93,100,11.41
Sitka,US,2019-10-22 17:46:06,37.17,-99.65,62.01,27,0,8.99
Codrington,AU,2019-10-22 17:46:06,-28.95,153.24,57.0,93,0,2.24
Dinghai,CN,2019-10-22 17:46:06,26.28,119.79,69.8,68,40,6.71
Saldanha,PT,2019-10-22 17:46:06,41.42,-6.55,51.53,58,41,5.91
Monte Alegre,BR,2019-10-22 17:46:06,-6.07,-35.33,86.0,66,40,16.11
Provideniya,RU,2019-10-22 17:46:07,64.42,-173.23,24.08,95,97,8.68
Deputatskiy,RU,2019-10-22 17:46:07,69.3,139.9,10.96,79,100,1.88
Touros,BR,2019-10-22 17:46:07,-5.2,-35.46,86.0,55,40,16.11
Cabo San Lucas,MX,2019-10-22 17:42:39,22.89,-109.91,84.99,74,5,4.7
Dzerzhinskoye,RU,2019-10-22 17:46:07,56.84,95.22,24.51,76,100,3.71
Kortkeros,RU,2019-10-22 17:46:08,61.81,51.56,30.2,100,75,4.47
Port Hardy,CA,2019-10-22 17:46:08,50.7,-127.42,50.0,81,40,1.59
Palmer,AU,2019-10-22 17:46:08,-34.85,139.16,69.01,58,0,7.54
Bulawayo,ZW,2019-10-22 17:46:08,-20.16,28.59,72.05,63,65,17.05
Acs,HU,2019-10-22 17:46:08,47.71,18.01,66.0,93,20,1.25
Ancud,CL,2019-10-22 17:46:09,-41.87,-73.83,53.6,62,75,14.99
Karratha,AU,2019-10-22 17:46:09,-20.74,116.85,81.61,58,22,13.65
Inta,RU,2019-10-22 17:46:09,66.04,60.13,20.48,95,99,13.62
Carballo,ES,2019-10-22 17:46:09,43.21,-8.69,61.0,72,20,8.05
Paso de Carrasco,UY,2019-10-22 17:46:09,-34.86,-56.05,66.2,34,4,18.34
Rio Grande,BR,2019-10-22 17:42:12,-32.03,-52.1,71.6,56,40,5.82
Berlevag,NO,2019-10-22 17:46:10,70.86,29.09,33.8,97,75,19.46
Dalbandin,PK,2019-10-22 17:46:10,28.9,64.41,66.7,23,15,2.3
Misratah,LY,2019-10-22 17:46:10,32.38,15.09,74.46,70,0,16.06
Kadipur,IN,2019-10-22 17:46:10,26.16,82.38,72.09,48,42,2.06
Hithadhoo,MV,2019-10-22 17:46:10,-0.6,73.08,81.7,79,100,12.17
Husavik,CA,2019-10-22 17:46:11,50.56,-96.99,39.0,95,100,15.99
Sivas,TR,2019-10-22 17:46:11,39.75,37.01,46.4,87,75,9.17
Xianyang,CN,2019-10-22 17:46:11,34.31,108.72,50.0,100,90,3.76
Dengzhou,CN,2019-10-22 17:46:11,32.69,112.08,60.44,79,100,3.4
Galateni,RO,2019-10-22 17:46:11,44.22,25.35,55.4,93,0,1.12
Egvekinot,RU,2019-10-22 17:46:12,66.32,-179.17,15.55,87,100,11.9
Tecoanapa,MX,2019-10-22 17:46:12,16.99,-99.26,87.8,66,20,3.36
Ahuimanu,US,2019-10-22 17:46:12,21.44,-157.84,80.6,69,40,11.41
Bundaberg,AU,2019-10-22 17:46:12,-24.87,152.35,61.0,87,40,6.93
Kapit,MY,2019-10-22 17:46:12,2.02,112.94,73.11,99,100,1.95
Anadyr,RU,2019-10-22 17:46:13,64.73,177.51,14.0,85,75,4.47
La Rioja,AR,2019-10-22 17:46:13,-29.41,-66.86,65.48,43,87,11.14
Brooks,CA,2019-10-22 17:46:13,50.57,-111.89,41.0,77,99,12.66
Saint-Augustin,CA,2019-10-22 17:46:13,45.63,-73.98,62.6,58,90,11.41
Nueva Loja,EC,2019-10-22 17:46:13,0.08,-76.88,87.8,66,40,4.7
North Bend,US,2019-10-22 17:46:14,43.41,-124.22,60.01,100,90,4.7
Paracuru,BR,2019-10-22 17:46:14,-3.41,-39.03,87.8,55,20,13.87
Hammerfest,NO,2019-10-22 17:46:14,70.66,23.68,33.8,92,90,26.4
Adre,TD,2019-10-22 17:46:14,13.47,22.2,82.9,48,63,7.23
Ouro Fino,BR,2019-10-22 17:46:15,-22.28,-46.37,77.0,50,40,6.62
Grinnell,US,2019-10-22 17:46:15,41.74,-92.72,51.8,66,75,27.51
San Ignacio,PE,2019-10-22 17:46:15,-5.15,-79.0,83.75,48,25,2.95
Lopatino,RU,2019-10-22 17:46:15,53.85,39.47,41.0,81,11,4.79
Cayenne,GF,2019-10-22 17:46:16,4.94,-52.33,89.6,55,20,9.17
Ust-Nera,RU,2019-10-22 17:46:16,64.57,143.24,-6.02,100,24,1.54
Parrita,CR,2019-10-22 17:46:16,9.52,-84.33,78.01,69,20,9.17
Zhanaozen,KZ,2019-10-22 17:46:16,43.35,52.85,54.19,42,0,9.78
Inhambane,MZ,2019-10-22 17:46:17,-23.87,35.38,73.4,88,75,6.93
College,US,2019-10-22 17:42:33,64.86,-147.8,28.4,74,75,2.24
Faanui,PF,2019-10-22 17:46:17,-16.48,-151.75,79.66,72,1,5.08
Kissidougou,GN,2019-10-22 17:46:17,9.19,-10.1,74.46,93,97,3.11
Xacmaz,AZ,2019-10-22 17:46:17,41.46,48.81,61.11,70,54,9.84
Kargat,RU,2019-10-22 17:46:18,55.19,80.28,26.64,73,90,15.3
Bethel,US,2019-10-22 17:46:18,60.79,-161.76,33.8,84,40,8.05
Kudahuvadhoo,MV,2019-10-22 17:46:18,2.67,72.89,82.47,76,97,10.65
Kaya,NG,2019-10-22 17:46:18,13.31,12.68,93.42,11,5,7.07
Berezniki,RU,2019-10-22 17:46:19,59.41,56.8,28.0,92,99,3.0
Wrexham,GB,2019-10-22 17:46:19,53.05,-2.99,52.0,71,40,8.05
Ribeira Grande,PT,2019-10-22 17:46:19,38.52,-28.7,69.8,73,75,11.41
Poum,MK,2019-10-22 17:46:19,41.28,20.71,59.0,67,0,3.36
Vrangel,RU,2019-10-22 17:46:19,42.73,133.08,53.71,64,2,4.25
Pierre,US,2019-10-22 17:42:26,44.37,-100.35,46.4,47,1,9.17
Khoni,GE,2019-10-22 17:46:20,42.32,42.42,60.8,100,75,2.24
Madang,CN,2019-10-22 17:46:20,35.32,102.79,43.9,59,85,3.87
Narsaq,GL,2019-10-22 17:46:20,60.91,-46.05,37.4,64,75,1.99
Saint-Georges,CA,2019-10-22 17:45:52,46.12,-70.67,57.99,56,100,1.99
Davila,PH,2019-10-22 17:46:20,18.47,120.58,79.45,80,35,8.77
Fort Nelson,CA,2019-10-22 17:46:21,58.81,-122.69,32.0,95,90,8.05
Morant Bay,JM,2019-10-22 17:46:21,17.88,-76.41,87.8,58,20,4.7
Tuatapere,NZ,2019-10-22 17:46:21,-46.13,167.69,43.0,81,75,11.01
Hebi,CN,2019-10-22 17:46:21,35.75,114.29,63.95,60,100,7.43
Torbay,CA,2019-10-22 17:46:21,47.66,-52.73,45.0,81,90,16.11
Nueve de Julio,AR,2019-10-22 17:46:22,-31.67,-68.39,73.69,22,39,13.44
Muhos,FI,2019-10-22 17:46:23,64.81,26.0,44.6,81,75,18.34
Sompeta,IN,2019-10-22 17:46:23,18.93,84.6,73.35,85,97,2.39
Andros Town,BS,2019-10-22 17:46:23,24.73,-77.79,87.8,62,20,5.82
Salinopolis,BR,2019-10-22 17:46:24,-0.61,-47.36,81.23,79,92,16.55
Kutum,SD,2019-10-22 17:46:24,14.2,24.66,82.58,31,14,7.07
Lavrentiya,RU,2019-10-22 17:46:24,65.58,-170.99,31.08,81,100,14.61
Amasya,TR,2019-10-22 17:46:25,40.65,35.83,60.8,67,40,12.75
Prievidza,SK,2019-10-22 17:46:25,48.77,18.62,61.0,82,31,1.12
Kavaratti,IN,2019-10-22 17:46:26,10.57,72.64,80.47,82,100,8.01
Conde,BR,2019-10-22 17:46:26,-11.81,-37.61,77.95,79,61,15.17
Nema,RU,2019-10-22 17:46:26,57.51,50.5,31.69,86,99,3.78
Sao Joao da Barra,BR,2019-10-22 17:46:26,-21.64,-41.05,75.2,73,90,6.93
Nabire,ID,2019-10-22 17:46:26,-3.36,135.5,72.27,95,100,1.48
La Ronge,CA,2019-10-22 17:46:27,55.1,-105.3,37.4,52,20,2.24
Zaozerne,UA,2019-10-22 17:46:27,51.37,23.94,57.76,79,85,3.18
Ilhabela,BR,2019-10-22 17:45:19,-23.78,-45.36,71.82,80,100,13.33
Kavieng,PG,2019-10-22 17:46:27,-2.57,150.8,81.01,83,94,16.8
Kurmanayevka,RU,2019-10-22 17:46:28,52.51,52.07,44.82,95,97,4.9
Zhengjiatun,CN,2019-10-22 17:46:28,43.51,123.51,47.93,60,0,2.33
Kirando,TZ,2019-10-22 17:46:28,-7.37,30.62,78.84,73,69,8.25
Thinadhoo,MV,2019-10-22 17:46:28,0.53,72.93,81.5,79,87,12.93
Galveston,US,2019-10-22 17:46:28,40.58,-86.19,55.4,54,90,18.34
Ambon,FR,2019-10-22 17:46:29,47.55,-2.56,57.2,76,38,4.7
Port-Gentil,GA,2019-10-22 17:46:29,-0.72,8.78,82.4,78,75,11.41
Madina,GH,2019-10-22 17:46:29,5.69,-0.17,82.4,74,20,14.99
Arman,RU,2019-10-22 17:46:29,59.7,150.17,33.4,63,98,17.52
Pecos,US,2019-10-22 17:46:29,31.42,-103.49,70.0,14,1,2.04
General Pico,AR,2019-10-22 17:46:30,-35.66,-63.75,74.79,18,0,12.3
Senador Jose Porfirio,BR,2019-10-22 17:46:30,-2.59,-51.95,89.42,54,28,1.95
Severo-Kurilsk,RU,2019-10-22 17:46:30,50.68,156.12,39.72,97,89,8.46
Jingdezhen,CN,2019-10-22 17:46:30,29.29,117.2,64.22,57,100,4.52
Port Shepstone,ZA,2019-10-22 17:46:30,-30.74,30.45,56.93,93,100,9.95
Duluth,US,2019-10-22 17:41:45,46.77,-92.13,45.0,81,90,16.11
Luderitz,NA,2019-10-22 17:46:31,-26.65,15.16,60.8,72,0,19.46
Puerto Baquerizo Moreno,EC,2019-10-22 17:46:31,-0.9,-89.6,75.2,78,75,14.99
Liuhe,CN,2019-10-22 17:46:31,42.28,125.73,47.91,73,0,1.79
Rocha,UY,2019-10-22 17:44:26,-34.48,-54.34,66.24,58,33,14.32
Port Blair,IN,2019-10-22 17:46:31,11.67,92.75,83.16,77,54,7.27
Beringovskiy,RU,2019-10-22 17:46:32,63.05,179.32,25.02,88,46,26.26
Sept-Iles,CA,2019-10-22 17:46:32,50.2,-66.38,44.01,81,75,11.41
Luebo,CD,2019-10-22 17:46:32,-5.35,21.42,72.68,84,60,0.89
Oranjestad,AW,2019-10-22 17:43:36,12.52,-70.03,84.2,74,20,13.87
Banjar,ID,2019-10-22 17:46:32,-7.37,108.54,71.22,92,68,1.41
