City,Country,Date,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind_speed
Forbesganj,IN,2019-10-24 16:21:57,26.3,87.26,70.83,83,84,7.07
Kodiak,US,2019-10-24 16:13:03,39.95,-94.76,45.0,75,90,10.29
Busselton,AU,2019-10-24 16:12:40,-33.64,115.35,57.0,51,61,11.81
Tiksi,RU,2019-10-24 16:12:50,71.64,128.87,2.39,86,0,9.64
Savannah Bight,HN,2019-10-24 16:21:58,16.45,-85.85,83.75,73,4,14.16
Tongzi,CN,2019-10-24 16:21:59,28.78,105.09,59.27,92,100,9.57
Atuona,PF,2019-10-24 16:12:45,-9.8,-139.03,79.03,74,70,11.59
Sosnovo,RU,2019-10-24 16:21:59,60.56,30.25,51.01,70,56,8.1
Vaini,IN,2019-10-24 16:12:27,15.34,74.49,69.53,97,98,10.51
Lima,PE,2019-10-24 16:22:00,-12.06,-77.04,62.6,82,90,11.41
Qaanaaq,GL,2019-10-24 16:12:56,77.48,-69.36,25.14,84,100,11.56
Sao Joao da Barra,BR,2019-10-24 16:13:19,-21.64,-41.05,80.6,61,75,11.41
Nikolskoye,RU,2019-10-24 16:12:52,59.7,30.79,51.01,71,90,8.95
New Norfolk,AU,2019-10-24 16:12:54,-42.78,147.06,68.0,30,97,11.41
Kapaa,US,2019-10-24 16:12:41,22.08,-159.32,75.2,73,20,2.73
Inhambane,MZ,2019-10-24 16:13:42,-23.87,35.38,82.4,78,75,8.05
Kudahuvadhoo,MV,2019-10-24 16:15:12,2.67,72.89,80.51,73,100,17.78
Waingapu,ID,2019-10-24 16:22:04,-9.65,120.26,79.63,79,14,9.71
Salisbury,GB,2019-10-24 16:22:04,51.07,-1.8,57.2,76,40,8.05
Wilmington,US,2019-10-24 16:18:07,39.75,-75.55,66.0,36,1,4.03
Hithadhoo,MV,2019-10-24 16:12:26,-0.6,73.08,78.94,83,100,10.74
Pingxiang,CN,2019-10-24 16:22:05,27.63,113.85,62.6,75,100,0.45
Bandarbeyla,SO,2019-10-24 16:13:50,9.49,50.81,81.09,77,71,10.87
Airai,TL,2019-10-24 16:12:36,-8.93,125.41,63.41,56,0,4.45
Ligayan,PH,2019-10-24 16:22:08,4.65,119.47,84.43,74,11,10.25
Provideniya,RU,2019-10-24 16:12:38,64.42,-173.23,16.03,84,19,6.13
Hami,CN,2019-10-24 16:22:10,42.84,93.51,37.8,26,0,4.47
Ribeira Brava,PT,2019-10-24 16:22:10,32.65,-17.07,71.6,56,40,11.41
Kruisfontein,ZA,2019-10-24 16:12:48,-34.0,24.73,69.44,54,100,14.61
Kiama,AU,2019-10-24 16:22:11,-34.67,150.86,68.0,100,0,6.6
Soderhamn,SE,2019-10-24 16:12:33,61.3,17.06,50.0,90,80,7.2
Yulara,AU,2019-10-24 16:12:31,-25.24,130.99,77.0,22,97,2.24
Punta Arenas,CL,2019-10-24 16:12:41,-53.16,-70.91,55.0,46,100,21.92
Neunkirchen,AT,2019-10-24 16:22:12,47.72,16.08,71.01,46,25,18.34
Port Alfred,ZA,2019-10-24 16:12:45,-33.59,26.89,64.99,86,100,5.01
Torbay,CA,2019-10-24 16:13:04,47.66,-52.73,50.0,76,90,19.46
Carnarvon,ZA,2019-10-24 16:13:13,-30.97,22.13,77.0,11,100,24.56
Jamestown,AU,2019-10-24 16:10:12,-33.21,138.6,53.78,86,100,16.55
Hat Yai,TH,2019-10-24 16:22:13,7.0,100.46,77.0,94,20,3.36
Hermanus,ZA,2019-10-24 16:12:45,-34.42,19.24,66.99,48,96,8.01
Vanimo,PG,2019-10-24 16:22:14,-2.67,141.3,83.91,76,100,6.82
Bonavista,CA,2019-10-24 16:22:14,48.65,-53.11,48.0,81,100,7.0
Port Hedland,AU,2019-10-24 16:14:44,-20.31,118.58,75.2,44,0,8.05
Mount Isa,AU,2019-10-24 16:13:52,-20.73,139.49,69.8,43,0,7.45
Toora-Khem,RU,2019-10-24 16:22:16,52.47,96.11,24.53,74,100,0.74
Lavrentiya,RU,2019-10-24 16:14:05,65.58,-170.99,27.39,75,38,12.28
Antofagasta,CL,2019-10-24 16:22:16,-23.65,-70.4,64.4,59,20,13.87
Anadyr,RU,2019-10-24 16:22:16,64.73,177.51,14.0,85,100,4.47
Halifax,CA,2019-10-24 16:19:09,44.65,-63.58,60.01,58,20,10.29
Shelopugino,RU,2019-10-24 16:22:16,51.65,117.56,17.71,67,5,3.31
Grindavik,IS,2019-10-24 16:14:46,63.84,-22.43,32.0,66,75,33.33
Imbituba,BR,2019-10-24 16:14:48,-28.24,-48.67,82.4,61,20,14.99
Port Macquarie,AU,2019-10-24 16:13:53,-31.43,152.91,57.0,76,0,13.27
Edson,CA,2019-10-24 16:18:56,53.59,-116.44,35.6,100,40,7.56
Cimitarra,CO,2019-10-24 16:22:17,6.31,-73.95,86.11,60,76,1.95
Rostovka,RU,2019-10-24 16:22:17,55.02,73.58,41.0,86,75,11.18
Coihaique,CL,2019-10-24 16:09:36,-45.58,-72.07,53.6,54,75,9.17
Ponta Delgada,PT,2019-10-24 16:22:18,37.73,-25.67,71.6,88,75,16.11
East London,ZA,2019-10-24 16:12:34,-33.02,27.91,69.8,68,100,16.11
Chumikan,RU,2019-10-24 16:22:19,54.72,135.31,29.71,91,21,3.18
Taoudenni,ML,2019-10-24 16:13:19,22.68,-3.98,97.74,22,0,12.73
Uyuni,BO,2019-10-24 16:22:20,-20.46,-66.82,55.62,12,0,9.24
Rawson,AR,2019-10-24 16:14:24,-43.3,-65.11,52.18,83,0,14.23
Panji,CN,2019-10-24 16:22:20,32.78,116.82,66.29,46,100,2.24
Dikson,RU,2019-10-24 16:12:58,73.51,80.55,16.72,93,90,4.54
Sao Miguel do Araguaia,BR,2019-10-24 16:22:21,-13.28,-50.16,101.03,30,8,3.31
Mujiayingzi,CN,2019-10-24 16:22:21,42.12,118.78,31.77,48,1,19.22
Northam,AU,2019-10-24 16:22:21,-31.65,116.67,50.0,87,0,4.7
Byron Bay,AU,2019-10-24 16:22:21,-28.65,153.62,62.6,88,10,5.82
Geraldton,CA,2019-10-24 16:12:41,49.72,-86.95,32.0,77,90,10.29
Sinnamary,GF,2019-10-24 16:13:30,5.38,-52.96,82.35,76,3,9.95
Abu Dhabi,AE,2019-10-24 16:22:22,24.47,54.37,87.8,74,0,8.05
Chokurdakh,RU,2019-10-24 16:12:47,70.62,147.9,0.68,93,0,8.28
Ginir,ET,2019-10-24 16:22:22,7.14,40.71,64.36,68,67,3.89
Mabaruma,GY,2019-10-24 16:22:22,8.2,-59.78,89.28,56,51,4.65
Puri,ID,2019-10-24 16:17:47,-7.54,112.45,72.48,80,14,3.71
Khasan,RU,2019-10-24 16:12:28,42.43,130.64,52.75,85,90,6.96
Yarmouth,CA,2019-10-24 16:22:22,43.84,-66.12,59.0,62,5,11.41
Noumea,NC,2019-10-24 16:10:13,-22.28,166.46,71.01,67,20,15.95
Vanavara,RU,2019-10-24 16:22:23,60.35,102.28,25.81,94,100,4.81
Wajid,SO,2019-10-24 16:22:23,3.81,43.25,84.29,53,100,13.85
Marquette,US,2019-10-24 16:21:58,46.54,-87.4,42.8,70,75,10.29
Srednekolymsk,RU,2019-10-24 16:22:23,67.46,153.71,-6.26,96,0,4.65
Pangnirtung,CA,2019-10-24 16:13:08,66.15,-65.72,44.6,52,90,23.04
Victoria,BN,2019-10-24 16:12:35,5.28,115.24,80.6,94,75,2.24
Bayan,CN,2019-10-24 16:22:25,36.1,102.26,30.9,79,100,3.36
Saint-Georges,CA,2019-10-24 16:22:25,46.12,-70.67,55.99,63,0,7.0
Turukhansk,RU,2019-10-24 16:13:08,65.8,87.96,30.36,95,100,17.49
Quatre Cocos,MU,2019-10-24 16:22:26,-20.21,57.76,75.2,83,40,5.82
Sitka,US,2019-10-24 16:12:46,37.17,-99.65,36.0,69,100,11.01
Oxapampa,PE,2019-10-24 16:22:26,-10.58,-75.4,62.24,86,89,3.58
Uncia,BO,2019-10-24 16:22:26,-18.47,-66.57,56.77,28,0,4.92
Concarneau,FR,2019-10-24 16:22:26,47.88,-3.92,59.0,77,75,10.29
Kutum,SD,2019-10-24 16:22:27,14.2,24.66,81.36,27,45,13.53
Yuanping,CN,2019-10-24 16:22:27,38.72,112.71,38.68,47,0,4.21
Ylojarvi,FI,2019-10-24 16:22:27,61.56,23.6,48.99,81,40,9.17
Troitskoye,RU,2019-10-24 16:22:27,52.98,84.68,38.07,68,100,14.74
Christchurch,NZ,2019-10-24 16:22:28,-43.53,172.64,39.0,89,13,2.24
Hasaki,JP,2019-10-24 16:13:35,35.73,140.83,64.0,100,75,9.17
Blythe,US,2019-10-24 16:22:28,33.61,-114.59,78.8,9,1,24.16
Alyangula,AU,2019-10-24 16:15:05,-13.85,136.42,77.0,88,0,5.82
Lebu,ET,2019-10-24 16:12:34,8.96,38.73,56.64,66,0,5.84
Tommot,RU,2019-10-24 16:22:28,58.97,126.27,18.64,98,94,2.04
Bethel,US,2019-10-24 16:13:48,60.79,-161.76,30.2,100,90,6.93
Husavik,CA,2019-10-24 16:13:43,50.56,-96.99,36.0,89,33,5.99
Port Elizabeth,US,2019-10-24 16:13:23,39.31,-74.98,66.99,31,1,4.7
Nouakchott,MR,2019-10-24 16:22:30,18.08,-15.98,91.4,41,20,13.87
Mattru,SL,2019-10-24 16:22:31,7.62,-11.83,82.0,83,100,7.29
Severo-Kurilsk,RU,2019-10-24 16:12:43,50.68,156.12,32.14,90,71,9.93
Gat,SN,2019-10-24 16:13:55,14.69,-16.54,95.0,52,40,10.29
Xunchang,CN,2019-10-24 16:22:32,28.45,104.71,59.4,95,100,4.29
Port Blair,IN,2019-10-24 16:13:39,11.67,92.75,80.6,88,20,1.12
Donskoye,RU,2019-10-24 16:22:32,45.45,41.98,57.0,54,100,6.71
Mnogovershinnyy,RU,2019-10-24 16:22:32,53.94,139.92,31.03,93,67,4.21
Vardo,US,2019-10-24 16:11:43,39.62,-77.74,64.4,44,1,5.82
Natchez,US,2019-10-24 16:22:33,31.56,-91.4,69.8,43,1,6.93
Victoria Point,AU,2019-10-24 16:22:33,-27.58,153.3,64.0,82,75,3.36
Kourou,GF,2019-10-24 16:22:33,5.16,-52.64,89.6,59,75,11.41
Ilebo,CD,2019-10-24 16:22:33,-4.33,20.59,79.72,92,77,2.04
San Gavino Monreale,IT,2019-10-24 16:22:34,39.55,8.79,69.8,56,20,11.41
Benjamin Hill,MX,2019-10-24 16:19:29,30.17,-111.1,73.0,33,0,4.0
Henties Bay,NA,2019-10-24 16:22:34,-22.12,14.28,63.0,83,0,5.99
Starodub,RU,2019-10-24 16:22:35,52.58,32.76,49.84,69,0,4.32
Atakpame,TG,2019-10-24 16:22:35,7.53,1.13,82.69,71,49,2.37
Ilam,IR,2019-10-24 16:22:36,33.64,46.42,57.2,82,75,4.7
Marawi,PH,2019-10-24 16:12:43,8.0,124.29,75.99,88,100,7.0
San Patricio,PY,2019-10-24 16:13:52,-26.98,-56.83,80.92,45,0,7.34
Klaksvik,FO,2019-10-24 16:12:50,62.23,-6.59,42.8,87,100,16.11
Adrar,DZ,2019-10-24 16:22:38,27.87,-0.29,84.2,12,0,9.17
Aginskoye,RU,2019-10-24 16:22:38,51.11,114.54,23.04,50,0,4.03
Thompson,CA,2019-10-24 16:12:51,55.74,-97.86,23.0,92,75,3.36
Charters Towers,AU,2019-10-24 16:22:38,-20.07,146.27,65.03,84,100,11.1
Eresos,GR,2019-10-24 16:22:38,39.17,25.93,68.0,64,0,7.43
Abu Samrah,SY,2019-10-24 16:15:02,35.3,37.18,74.17,46,93,9.24
Podor,MR,2019-10-24 16:22:39,16.65,-14.96,104.0,35,16,2.24
Bodden Town,KY,2019-10-24 16:22:39,19.28,-81.25,88.0,66,40,18.34
Opuwo,NA,2019-10-24 16:14:48,-18.06,13.84,93.4,9,0,15.55
Basco,US,2019-10-24 16:22:40,40.33,-91.2,45.0,81,40,10.29
Muravlenko,RU,2019-10-24 16:22:40,63.79,74.5,21.7,91,98,23.76
Yellowknife,CA,2019-10-24 16:22:40,62.45,-114.38,35.6,100,90,12.75
Wagar,US,2019-10-24 16:22:40,31.44,-87.99,66.0,65,88,4.92
Hohhot,CN,2019-10-24 16:22:41,40.81,111.65,32.0,75,20,13.42
Isangel,VU,2019-10-24 16:14:20,-19.55,169.27,69.21,77,100,14.63
Fort Frances,CA,2019-10-24 16:21:53,48.61,-93.4,35.6,69,75,11.41
Vrangel,RU,2019-10-24 16:22:41,42.73,133.08,52.09,82,100,32.73
Hobart,AU,2019-10-24 16:20:21,-42.88,147.33,68.0,52,100,10.29
Half Moon Bay,US,2019-10-24 16:13:43,37.46,-122.43,87.8,13,1,26.4
Bay Roberts,CA,2019-10-24 16:21:15,47.58,-53.28,50.0,76,90,19.46
Miles City,US,2019-10-24 16:22:41,46.41,-105.84,37.99,74,1,10.29
Biu,NG,2019-10-24 16:22:42,10.61,12.19,81.16,72,100,6.02
Souillac,FR,2019-10-24 16:13:10,45.6,-0.6,60.8,93,90,8.05
Qeshm,IR,2019-10-24 16:22:42,26.96,56.27,87.8,62,0,6.93
Manta,RO,2019-10-24 16:22:42,45.1,24.1,65.66,49,0,2.39
Rameswaram,IN,2019-10-24 16:22:42,9.28,79.3,81.14,80,100,11.16
Saskylakh,RU,2019-10-24 16:22:43,71.97,114.09,6.06,87,0,16.08
Beringovskiy,RU,2019-10-24 16:22:43,63.05,179.32,19.62,73,100,16.98
Bredasdorp,ZA,2019-10-24 16:22:43,-34.53,20.04,68.0,45,100,5.82
Faya,SA,2019-10-24 16:22:43,18.39,42.45,68.0,60,3,6.93
Limburg,DE,2019-10-24 16:22:44,49.03,10.39,61.0,93,1,8.93
La Rioja,AR,2019-10-24 16:22:44,-29.41,-66.86,69.15,43,0,6.78
Seguin,US,2019-10-24 16:22:44,29.57,-97.96,81.0,65,75,16.11
Forio,IT,2019-10-24 16:20:08,40.73,13.86,73.4,60,88,6.93
Chuy,UY,2019-10-24 16:22:44,-33.69,-53.46,68.49,57,0,10.0
Saint-Francois,FR,2019-10-24 16:14:38,46.42,3.91,66.2,52,20,4.7
Portland,US,2019-10-24 16:14:59,43.66,-70.25,62.01,36,20,11.41
Aizkraukle,LV,2019-10-24 16:22:45,56.6,25.25,46.99,86,89,3.0
Raudeberg,NO,2019-10-24 16:22:45,61.99,5.14,54.0,87,75,13.87
Boguchany,RU,2019-10-24 16:22:45,58.38,97.46,29.48,97,88,5.88
Sungairaya,ID,2019-10-24 16:22:46,0.7,108.9,77.09,88,100,1.1
Tucupita,VE,2019-10-24 16:22:46,9.06,-62.05,90.3,56,79,5.23
Upernavik,GL,2019-10-24 16:13:06,72.79,-56.15,31.73,58,100,11.39
Kuantan,MY,2019-10-24 16:22:46,3.82,103.33,77.0,88,75,2.24
Comodoro Rivadavia,AR,2019-10-24 16:22:03,-45.87,-67.48,71.6,26,40,12.75
Sibu,MY,2019-10-24 16:22:46,2.29,111.83,77.0,94,75,0.38
Maralal,KE,2019-10-24 16:22:46,1.1,36.7,72.59,55,95,13.53
Pisco,PE,2019-10-24 16:13:16,-13.71,-76.2,71.6,30,4,11.41
Launceston,AU,2019-10-24 16:22:47,-41.43,147.14,57.0,54,0,11.41
Darnah,LY,2019-10-24 16:20:53,32.77,22.64,72.27,73,89,16.42
Mar del Plata,AR,2019-10-24 16:12:53,-46.43,-67.52,66.65,23,5,18.03
Namatanai,PG,2019-10-24 16:14:20,-3.66,152.44,83.16,76,91,11.99
Koshurnikovo,RU,2019-10-24 16:22:47,54.3,93.39,27.81,92,100,9.44
Boa Vista,BR,2019-10-24 16:22:48,2.82,-60.67,89.6,52,40,12.75
Dubrovnik,HR,2019-10-24 16:22:48,42.65,18.09,69.8,77,0,1.12
Saint-Pierre,FR,2019-10-24 16:22:48,48.95,4.24,68.0,67,75,9.17
Ballina,IE,2019-10-24 16:13:18,54.11,-9.15,48.2,75,40,8.05
Khatanga,RU,2019-10-24 16:13:22,71.98,102.47,4.59,87,2,4.47
Kununurra,AU,2019-10-24 16:22:48,-15.77,128.74,80.6,74,0,11.41
Excelsior Springs,US,2019-10-24 16:22:49,39.34,-94.23,45.0,70,90,9.17
Narsaq,GL,2019-10-24 16:15:00,60.91,-46.05,32.0,69,75,2.24
Aklavik,CA,2019-10-24 16:12:50,68.22,-135.01,19.4,85,90,5.82
Willowmore,ZA,2019-10-24 16:22:50,-33.3,23.49,73.56,15,100,24.16
Kwidzyn,PL,2019-10-24 16:22:50,53.73,18.93,55.99,91,52,1.99
Mamlyutka,KZ,2019-10-24 16:22:50,54.94,68.54,40.35,74,100,12.33
Mairipora,BR,2019-10-24 16:18:33,-23.32,-46.59,87.8,65,75,4.7
Fukue,JP,2019-10-24 16:22:51,35.03,136.69,62.6,93,75,16.11
Ixtapa,MX,2019-10-24 16:22:51,20.71,-105.21,84.99,66,20,1.39
Kishangarh,IN,2019-10-24 16:22:51,26.59,74.86,78.69,24,0,6.4
Baykit,RU,2019-10-24 16:22:51,61.68,96.39,23.95,96,97,2.68
Hatillo,PR,2019-10-24 16:22:51,18.49,-66.83,89.01,70,1,12.75
Chiojdu,RO,2019-10-24 16:22:52,45.35,26.22,62.01,93,90,3.36
Beberibe,BR,2019-10-24 16:22:52,-4.18,-38.13,86.0,58,20,16.11
Castro,CL,2019-10-24 16:22:52,-42.48,-73.76,50.0,87,75,9.17
Seara,BR,2019-10-24 16:22:52,-27.15,-52.31,82.4,45,40,6.93
Cherskiy,RU,2019-10-24 16:13:05,68.75,161.3,1.29,96,100,3.94
Allada,BJ,2019-10-24 16:22:52,6.67,2.15,82.4,74,20,2.24
Arraial do Cabo,BR,2019-10-24 16:22:53,-22.97,-42.02,78.8,69,75,20.8
Bitkine,TD,2019-10-24 16:22:53,11.98,18.21,91.98,38,22,8.34
Hambantota,LK,2019-10-24 16:11:57,6.12,81.12,75.2,100,90,2.24
Cabo San Lucas,MX,2019-10-24 16:10:56,22.89,-109.91,82.99,61,5,2.91
Nakatsu,JP,2019-10-24 16:22:58,33.6,131.19,66.99,88,75,4.7
Deputatskiy,RU,2019-10-24 16:22:59,69.3,139.9,-3.36,95,0,2.44
Cayenne,GF,2019-10-24 16:13:07,4.94,-52.33,89.6,59,40,12.75
Bullhead City,US,2019-10-24 16:18:08,35.15,-114.57,71.6,13,5,34.45
Kortkeros,RU,2019-10-24 16:23:00,61.81,51.56,37.4,100,40,4.47
Bambous Virieux,MU,2019-10-24 16:13:04,-20.34,57.76,75.2,83,40,5.82
Zhangjiakou,CN,2019-10-24 16:23:00,40.77,114.88,26.31,68,0,17.9
Komsomolskiy,RU,2019-10-24 16:14:04,67.55,63.78,20.28,90,33,15.77
Porto Novo,BR,2019-10-24 16:15:14,-23.68,-45.44,86.0,40,40,4.7
Pervomayskiy,RU,2019-10-24 16:23:00,53.24,40.29,49.08,76,51,2.19
Avera,US,2019-10-24 16:23:01,33.19,-82.53,72.0,45,1,11.41
Santiago de Cao,PE,2019-10-24 16:23:01,-7.96,-79.24,64.4,82,20,13.87
Hualmay,PE,2019-10-24 16:23:01,-11.1,-77.61,70.88,55,100,8.97
Horsham,AU,2019-10-24 16:23:02,-36.71,142.2,78.39,27,71,20.4
Te Anau,NZ,2019-10-24 16:14:41,-45.41,167.72,39.22,85,100,6.85
Nanortalik,GL,2019-10-24 16:13:06,60.14,-45.24,36.63,82,100,11.5
Altamira,BR,2019-10-24 16:23:02,-3.2,-52.21,93.2,49,40,5.82
Ljungby,SE,2019-10-24 16:23:02,56.83,13.94,59.0,87,55,6.93
Mogadishu,SO,2019-10-24 16:10:49,2.04,45.34,82.45,77,8,10.22
Ferrol,ES,2019-10-24 16:23:02,43.48,-8.23,63.0,88,75,10.29
Ponta do Sol,BR,2019-10-24 16:13:42,-20.63,-46.0,79.48,60,96,7.49
Ribeira Grande,PT,2019-10-24 16:23:03,38.52,-28.7,71.6,88,75,12.75
Port Hardy,CA,2019-10-24 16:23:03,50.7,-127.42,48.2,93,90,16.11
Clarksburg,US,2019-10-24 16:20:43,39.24,-77.28,66.2,36,1,8.05
Kyshtovka,RU,2019-10-24 16:23:03,56.56,76.62,35.37,90,99,8.63
Gushikawa,JP,2019-10-24 16:23:04,26.35,127.87,75.2,69,20,9.17
Tiarei,PF,2019-10-24 16:23:05,-17.53,-149.33,73.4,83,20,1.12
Mahebourg,MU,2019-10-24 16:23:05,-20.41,57.7,75.2,83,40,5.82
Saint George,GR,2019-10-24 16:13:48,39.45,22.34,78.8,59,0,2.24
Naze,NG,2019-10-24 16:23:06,5.43,7.07,84.79,70,51,4.56
Ulaangom,MN,2019-10-24 16:23:06,49.98,92.07,21.97,62,74,3.13
Laguna,BZ,2019-10-24 16:18:59,16.17,-88.94,86.0,74,40,4.7
Nago,IT,2019-10-24 16:23:06,45.88,10.89,64.0,100,100,5.82
Najran,SA,2019-10-24 16:23:06,17.54,44.22,80.6,14,0,5.82
Larsnes,NO,2019-10-24 16:23:09,62.2,5.58,54.0,71,75,23.04
Sao Jose da Coroa Grande,BR,2019-10-24 16:23:10,-8.9,-35.15,78.4,77,47,14.25
Ahuimanu,US,2019-10-24 16:23:11,21.44,-157.84,78.8,69,20,3.36
Barrow,AR,2019-10-24 16:23:11,-38.31,-60.23,60.01,66,97,8.79
Kenai,US,2019-10-24 16:13:42,60.55,-151.26,41.0,93,90,16.98
Nantucket,US,2019-10-24 16:23:11,41.28,-70.1,64.99,33,0,9.17
Itarema,BR,2019-10-24 16:23:12,-2.92,-39.92,93.88,40,93,11.9
Saquarema,BR,2019-10-24 16:23:12,-22.93,-42.51,84.2,69,75,20.8
Bapatla,IN,2019-10-24 16:23:12,15.9,80.47,77.22,92,100,4.61
Warrington,GB,2019-10-24 16:23:12,53.39,-2.59,55.4,82,40,9.17
Tasiilaq,GL,2019-10-24 16:13:18,65.61,-37.64,26.6,53,5,2.24
Guerrero Negro,MX,2019-10-24 16:23:12,27.97,-114.04,71.42,51,0,4.07
Kavieng,PG,2019-10-24 16:14:06,-2.57,150.8,84.4,78,100,18.66
Churapcha,RU,2019-10-24 16:23:13,62.0,132.43,10.74,92,94,1.99
Si Racha,TH,2019-10-24 16:23:13,13.17,100.93,91.0,94,20,3.36
Emerald,AU,2019-10-24 16:23:14,-23.53,148.16,68.0,72,63,8.05
Krasnogorodsk,RU,2019-10-24 16:23:14,56.83,28.28,44.76,86,0,5.53
Palmer,AU,2019-10-24 16:23:15,-34.85,139.16,62.01,63,40,18.34
San Cristobal,HN,2019-10-24 16:13:21,14.68,-86.92,75.13,70,52,5.7
Praia da Vitoria,PT,2019-10-24 16:23:16,38.73,-27.07,73.4,88,40,18.21
Bonthe,SL,2019-10-24 16:23:16,7.53,-12.5,80.74,83,100,10.74
Phalombe,MW,2019-10-24 16:23:17,-15.81,35.65,89.92,33,29,3.78
Bowen,AU,2019-10-24 16:13:21,-20.01,148.25,69.01,82,40,3.36
Southbridge,US,2019-10-24 16:18:40,42.08,-72.03,64.99,41,1,13.87
Pontianak,ID,2019-10-24 16:23:17,-0.02,109.34,75.2,94,75,2.24
Rapid Valley,US,2019-10-24 16:23:17,44.06,-103.15,42.01,48,1,8.05
Angoche,MZ,2019-10-24 16:23:18,-16.23,39.91,85.95,61,0,14.43
Sydney,AU,2019-10-24 16:16:46,-33.85,151.22,70.0,82,0,5.82
Yar-Sale,RU,2019-10-24 16:23:18,66.83,70.83,19.26,85,32,13.96
Muhos,FI,2019-10-24 16:23:18,64.81,26.0,44.6,93,90,9.17
Talnakh,RU,2019-10-24 16:13:46,69.49,88.39,28.4,86,75,22.37
Westport,US,2019-10-24 16:13:35,41.14,-73.36,66.0,44,1,9.17
Itoman,JP,2019-10-24 16:14:36,26.12,127.67,75.2,73,20,17.22
Bilma,NE,2019-10-24 16:23:19,18.69,12.92,94.05,15,53,8.97
Kaitangata,NZ,2019-10-24 16:23:19,-46.28,169.85,46.24,73,99,37.58
Berlevag,NO,2019-10-24 16:23:19,70.86,29.09,28.4,86,75,5.82
Yeniseysk,RU,2019-10-24 16:23:20,58.45,92.17,32.16,97,100,8.95
Margate,AU,2019-10-24 16:23:20,-43.03,147.26,68.0,52,100,10.29
Cap Malheureux,MU,2019-10-24 16:23:20,-19.98,57.61,75.2,83,40,5.82
Havre-Saint-Pierre,CA,2019-10-24 16:23:20,50.23,-63.6,48.2,76,75,23.04
Ust-Kulom,RU,2019-10-24 16:23:20,61.69,53.69,34.48,95,100,7.11
Abu Zabad,SD,2019-10-24 16:23:21,12.35,29.25,91.18,31,81,5.86
Alta Floresta,BR,2019-10-24 16:13:35,-9.87,-56.08,86.0,70,40,3.36
Hervey Bay,AU,2019-10-24 16:23:21,-25.3,152.85,62.01,87,40,5.82
Debre Tabor,ET,2019-10-24 16:23:21,11.86,38.01,61.57,73,0,3.49
Paamiut,GL,2019-10-24 16:23:21,61.99,-49.67,36.05,71,100,11.41
Hovd,NO,2019-10-24 16:23:21,63.83,10.7,53.01,53,100,19.46
Badarwas,IN,2019-10-24 16:23:22,24.97,77.57,71.87,39,99,3.83
Ketchikan,US,2019-10-24 16:23:22,55.34,-131.65,44.6,100,40,5.82
Gustavo Diaz Ordaz,MX,2019-10-24 16:23:22,24.01,-104.69,69.01,55,40,2.24
